case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma,sentimen
no review found,no review found,no review found,"['no', 'review', 'found']","['no', 'review', 'found']","['no', 'review', 'found']",no review found,1
"dari semua isi paket,ga ada sisirnya😂luar biasa yg ada malahan benda kecil. demi allah saya ga pernah pesan spatula. bendanya keciiiil skali saya saja bingung fungsinya utk apa 😁😂 akhirnya saya sertakan video unboxing yg menunjukkan sisir saya kenapa ga ada. dan saya juga tanya ini apa benda kecil ini.  saya ingin uang saya dikembalikan sejumlah 24ribu sekian. sudah sy ajukan komplennya. ditolak oleh madame gie krn spatula harganya 5000. loh yg pesan spatula itu siapa?? ngapain kok saya dikirimi sesuatu yg saya ga minat. teledor sekali  akhirnya saya bilang ya sudah ga apa saya cabut saja komplen saya. ga perlu kirimkan apa apa, kita sudahi saja, saya jadikan ini hutang anda semua kesaya yg saya akan tagih di akhirat kelak. yaallah cuma 24ribu aja ga minta maaf malah mau dipotong 5ribu😂 ambil aja kak. pasti saya akan dapat gantinya,meski kalian ambil hak saya. yakin saya pasti allah gantikan. makasih ya 👍❤",dari semua isi paket ga ada sisirnya luar biasa yg ada malahan benda kecil demi allah saya ga pernah pesan spatula bendanya keciiiil skali saya saja bingung fungsinya utk apa akhirnya saya sertakan video unboxing yg menunjukkan sisir saya kenapa ga ada dan saya juga tanya ini apa benda kecil ini saya ingin uang saya dikembalikan sejumlah ribu sekian sudah sy ajukan komplennya ditolak oleh madame gie krn spatula harganya loh yg pesan spatula itu siapa ngapain kok saya dikirimi sesuatu yg saya ga minat teledor sekali akhirnya saya bilang ya sudah ga apa saya cabut saja komplen saya ga perlu kirimkan apa apa kita sudahi saja saya jadikan ini hutang anda semua kesaya yg saya akan tagih di akhirat kelak yaallah cuma ribu aja ga minta maaf malah mau dipotong ribu ambil aja kak pasti saya akan dapat gantinya meski kalian ambil hak saya yakin saya pasti allah gantikan makasih ya,dari semua isi paket enggak ada sisirnya luar biasa yang ada malahan benda kecil demi allah saya enggak pernah pesan spatula bendanya keciiiil sekali saya saja bingung fungsinya untuk apa akhirnya saya sertakan video unboxing yang menunjukkan sisir saya kenapa enggak ada dan saya juga tanya ini apa benda kecil ini saya ingin uang saya dikembalikan sejumlah ribu sekian sudah saya ajukan komplennya ditolak oleh madame gie karena spatula harganya loh yang pesan spatula itu siapa mengapai kok saya dikirimi sesuatu yang saya enggak minat teledor sekali akhirnya saya bilang ya sudah enggak apa saya cabut saja komplen saya enggak perlu kirimkan apa apa kita sudahi saja saya jadikan ini hutang anda semua kesaya yang saya akan tagih di akhirat kelak yaallah cuma ribu saja enggak meminta maaf malah mau dipotong ribu ambil saja kak pasti saya akan dapat gantinya meski kalian ambil hak saya yakin saya pasti allah gantikan terima kasih ya,"['dari', 'semua', 'isi', 'paket', 'enggak', 'ada', 'sisirnya', 'luar', 'biasa', 'yang', 'ada', 'malahan', 'benda', 'kecil', 'demi', 'allah', 'saya', 'enggak', 'pernah', 'pesan', 'spatula', 'bendanya', 'keciiiil', 'sekali', 'saya', 'saja', 'bingung', 'fungsinya', 'untuk', 'apa', 'akhirnya', 'saya', 'sertakan', 'video', 'unboxing', 'yang', 'menunjukkan', 'sisir', 'saya', 'kenapa', 'enggak', 'ada', 'dan', 'saya', 'juga', 'tanya', 'ini', 'apa', 'benda', 'kecil', 'ini', 'saya', 'ingin', 'uang', 'saya', 'dikembalikan', 'sejumlah', 'ribu', 'sekian', 'sudah', 'saya', 'ajukan', 'komplennya', 'ditolak', 'oleh', 'madame', 'gie', 'karena', 'spatula', 'harganya', 'loh', 'yang', 'pesan', 'spatula', 'itu', 'siapa', 'mengapai', 'kok', 'saya', 'dikirimi', 'sesuatu', 'yang', 'saya', 'enggak', 'minat', 'teledor', 'sekali', 'akhirnya', 'saya', 'bilang', 'ya', 'sudah', 'enggak', 'apa', 'saya', 'cabut', 'saja', 'komplen', 'saya', 'enggak', 'perlu', 'kirimkan', 'apa', 'apa', 'kita', 'sudahi', 'saja', 'saya', 'jadikan', 'ini', 'hutang', 'anda', 'semua', 'kesaya', 'yang', 'saya', 'akan', 'tagih', 'di', 'akhirat', 'kelak', 'yaallah', 'cuma', 'ribu', 'saja', 'enggak', 'meminta', 'maaf', 'malah', 'mau', 'dipotong', 'ribu', 'ambil', 'saja', 'kak', 'pasti', 'saya', 'akan', 'dapat', 'gantinya', 'meski', 'kalian', 'ambil', 'hak', 'saya', 'yakin', 'saya', 'pasti', 'allah', 'gantikan', 'terima', 'kasih', 'ya']","['semua', 'isi', 'paket', 'enggak', 'sisirnya', 'luar', 'biasa', 'malahan', 'benda', 'kecil', 'allah', 'enggak', 'pernah', 'pesan', 'spatula', 'bendanya', 'keciiiil', 'sekali', 'bingung', 'fungsinya', 'apa', 'akhirnya', 'sertakan', 'video', 'unboxing', 'menunjukkan', 'sisir', 'enggak', 'tanya', 'apa', 'benda', 'kecil', 'uang', 'dikembalikan', 'sejumlah', 'ribu', 'sekian', 'ajukan', 'komplennya', 'ditolak', 'madame', 'gie', 'spatula', 'harganya', 'loh', 'pesan', 'spatula', 'siapa', 'mengapai', 'kok', 'dikirimi', 'enggak', 'minat', 'teledor', 'sekali', 'akhirnya', 'bilang', 'enggak', 'apa', 'cabut', 'komplen', 'enggak', 'perlu', 'kirimkan', 'apa', 'apa', 'sudahi', 'jadikan', 'hutang', 'semua', 'kesaya', 'tagih', 'akhirat', 'kelak', 'yaallah', 'cuma', 'ribu', 'enggak', 'meminta', 'maaf', 'malah', 'mau', 'dipotong', 'ribu', 'ambil', 'kak', 'gantinya', 'meski', 'kalian', 'ambil', 'hak', 'yakin', 'allah', 'gantikan', 'terima', 'kasih']","['semua', 'isi', 'paket', 'enggak', 'sisir', 'luar', 'biasa', 'malah', 'benda', 'kecil', 'allah', 'enggak', 'pernah', 'pesan', 'spatula', 'benda', 'keciiiil', 'sekali', 'bingung', 'fungsi', 'apa', 'akhir', 'serta', 'video', 'unboxing', 'tunjuk', 'sisir', 'enggak', 'tanya', 'apa', 'benda', 'kecil', 'uang', 'kembali', 'jumlah', 'ribu', 'sekian', 'aju', 'komplennya', 'tolak', 'madame', 'gie', 'spatula', 'harga', 'loh', 'pesan', 'spatula', 'siapa', 'kapai', 'kok', 'kirim', 'enggak', 'minat', 'teledor', 'sekali', 'akhir', 'bilang', 'enggak', 'apa', 'cabut', 'komplen', 'enggak', 'perlu', 'kirim', 'apa', 'apa', 'sudah', 'jadi', 'hutang', 'semua', 'saya', 'tagih', 'akhirat', 'kelak', 'yaallah', 'cuma', 'ribu', 'enggak', 'minta', 'maaf', 'malah', 'mau', 'potong', 'ribu', 'ambil', 'kak', 'ganti', 'meski', 'kalian', 'ambil', 'hak', 'yakin', 'allah', 'ganti', 'terima', 'kasih']",semua isi paket enggak sisir luar biasa malah benda kecil allah enggak pernah pesan spatula benda keciiiil sekali bingung fungsi apa akhir serta video unboxing tunjuk sisir enggak tanya apa benda kecil uang kembali jumlah ribu sekian aju komplennya tolak madame gie spatula harga loh pesan spatula siapa kapai kok kirim enggak minat teledor sekali akhir bilang enggak apa cabut komplen enggak perlu kirim apa apa sudah jadi hutang semua saya tagih akhirat kelak yaallah cuma ribu enggak minta maaf malah mau potong ribu ambil kak ganti meski kalian ambil hak yakin allah ganti terima kasih,0
"pengiriman cepat, packing aman, dapat free masker jelly , thank you seller",pengiriman cepat packing aman dapat free masker jelly thank you seller,pengiriman cepat packing aman dapat free masker jelly thank you seller,"['pengiriman', 'cepat', 'packing', 'aman', 'dapat', 'free', 'masker', 'jelly', 'thank', 'you', 'seller']","['pengiriman', 'cepat', 'packing', 'aman', 'free', 'masker', 'jelly', 'thank', 'you', 'seller']","['kirim', 'cepat', 'packing', 'aman', 'free', 'masker', 'jelly', 'thank', 'you', 'seller']",kirim cepat packing aman free masker jelly thank you seller,2
"karena bingung mau pilih yg mana akhirnya pilih peel me yg isi dua varian. mudah2an cocok semua. blm dicoba. kemasan aman, tertutup rapat.",karena bingung mau pilih yg mana akhirnya pilih peel me yg isi dua varian mudahan cocok semua blm dicoba kemasan aman tertutup rapat,karena bingung mau pilih yang mana akhirnya pilih peel me yang isi dua varian mudahan cocok semua belum dicoba kemasan aman tertutup rapat,"['karena', 'bingung', 'mau', 'pilih', 'yang', 'mana', 'akhirnya', 'pilih', 'peel', 'me', 'yang', 'isi', 'dua', 'varian', 'mudahan', 'cocok', 'semua', 'belum', 'dicoba', 'kemasan', 'aman', 'tertutup', 'rapat']","['bingung', 'mau', 'pilih', 'mana', 'akhirnya', 'pilih', 'peel', 'me', 'isi', 'varian', 'mudahan', 'cocok', 'semua', 'belum', 'dicoba', 'kemasan', 'aman', 'tertutup', 'rapat']","['bingung', 'mau', 'pilih', 'mana', 'akhir', 'pilih', 'peel', 'me', 'isi', 'varian', 'mudah', 'cocok', 'semua', 'belum', 'coba', 'kemas', 'aman', 'tutup', 'rapat']",bingung mau pilih mana akhir pilih peel me isi varian mudah cocok semua belum coba kemas aman tutup rapat,2
blm dicoba. kemasan aman bs masuk koper bagasi. ga tll mungil tp ga gede juga. semoga cocok seperti spf 50 yg pink kecil.,blm dicoba kemasan aman bs masuk koper bagasi ga tll mungil tp ga gede juga semoga cocok seperti spf yg pink kecil,belum dicoba kemasan aman bisa masuk koper bagasi enggak tll mungil tapi enggak gede juga semoga cocok seperti spf yang pink kecil,"['belum', 'dicoba', 'kemasan', 'aman', 'bisa', 'masuk', 'koper', 'bagasi', 'enggak', 'tll', 'mungil', 'tapi', 'enggak', 'gede', 'juga', 'semoga', 'cocok', 'seperti', 'spf', 'yang', 'pink', 'kecil']","['belum', 'dicoba', 'kemasan', 'aman', 'masuk', 'koper', 'bagasi', 'enggak', 'tll', 'mungil', 'enggak', 'gede', 'semoga', 'cocok', 'spf', 'pink', 'kecil']","['belum', 'coba', 'kemas', 'aman', 'masuk', 'koper', 'bagasi', 'enggak', 'tll', 'mungil', 'enggak', 'gede', 'moga', 'cocok', 'spf', 'pink', 'kecil']",belum coba kemas aman masuk koper bagasi enggak tll mungil enggak gede moga cocok spf pink kecil,2
pengiriman cepat. kurir baik. barang sampai dengan benar. kualitas ok. dapet murah bgt. thanks,pengiriman cepat kurir baik barang sampai dengan benar kualitas ok dapet murah bgt thanks,pengiriman cepat kurir baik barang sampai dengan benar kualitas ok dapat murah banget thanks,"['pengiriman', 'cepat', 'kurir', 'baik', 'barang', 'sampai', 'dengan', 'benar', 'kualitas', 'ok', 'dapat', 'murah', 'banget', 'thanks']","['pengiriman', 'cepat', 'kurir', 'baik', 'barang', 'benar', 'kualitas', 'murah', 'banget', 'thanks']","['kirim', 'cepat', 'kurir', 'baik', 'barang', 'benar', 'kualitas', 'murah', 'banget', 'thanks']",kirim cepat kurir baik barang benar kualitas murah banget thanks,2
"produk sesuai, pengiriman cepat dan aman. sedikit lebih gelap dari foto",produk sesuai pengiriman cepat dan aman sedikit lebih gelap dari foto,produk sesuai pengiriman cepat dan aman sedikit lebih gelap dari foto,"['produk', 'sesuai', 'pengiriman', 'cepat', 'dan', 'aman', 'sedikit', 'lebih', 'gelap', 'dari', 'foto']","['produk', 'sesuai', 'pengiriman', 'cepat', 'aman', 'sedikit', 'lebih', 'gelap', 'foto']","['produk', 'sesuai', 'kirim', 'cepat', 'aman', 'sedikit', 'lebih', 'gelap', 'foto']",produk sesuai kirim cepat aman sedikit lebih gelap foto,2
terimakasih bonus nya 🥰🥰🥰🥰🥰,terimakasih bonus nya,terima kasih bonus nya,"['terima', 'kasih', 'bonus', 'nya']","['terima', 'kasih', 'bonus', 'nya']","['terima', 'kasih', 'bonus', 'nya']",terima kasih bonus nya,2
"warnanya baguss, cocok di akuu 😆",warnanya baguss cocok di akuu,warnanya bagus cocok di aku,"['warnanya', 'bagus', 'cocok', 'di', 'aku']","['warnanya', 'bagus', 'cocok', 'aku']","['warna', 'bagus', 'cocok', 'aku']",warna bagus cocok aku,2
"produknya bagus, packagingny lucuu",produknya bagus packagingny lucuu,produknya bagus packagingny lucu,"['produknya', 'bagus', 'packagingny', 'lucu']","['produknya', 'bagus', 'packagingny', 'lucu']","['produk', 'bagus', 'packagingny', 'lucu']",produk bagus packagingny lucu,2
semoga awet sukses selalu usahanya,semoga awet sukses selalu usahanya,semoga awet sukses selalu usahanya,"['semoga', 'awet', 'sukses', 'selalu', 'usahanya']","['semoga', 'awet', 'sukses', 'selalu', 'usahanya']","['moga', 'awet', 'sukses', 'selalu', 'usaha']",moga awet sukses selalu usaha,2
semoga g ada mata panda lagi,semoga ada mata panda lagi,semoga ada mata panda lagi,"['semoga', 'ada', 'mata', 'panda', 'lagi']","['semoga', 'mata', 'panda']","['moga', 'mata', 'panda']",moga mata panda,2
sukses selalu usahanya,sukses selalu usahanya,sukses selalu usahanya,"['sukses', 'selalu', 'usahanya']","['sukses', 'selalu', 'usahanya']","['sukses', 'selalu', 'usaha']",sukses selalu usaha,2
semoga parfumnya awet ampe mlm,semoga parfumnya awet ampe mlm,semoga parfumnya awet sampai malam,"['semoga', 'parfumnya', 'awet', 'sampai', 'malam']","['semoga', 'parfumnya', 'awet', 'malam']","['moga', 'parfum', 'awet', 'malam']",moga parfum awet malam,2
baru coba sukses selalu usahanya,baru coba sukses selalu usahanya,baru coba sukses selalu usahanya,"['baru', 'coba', 'sukses', 'selalu', 'usahanya']","['baru', 'coba', 'sukses', 'selalu', 'usahanya']","['baru', 'coba', 'sukses', 'selalu', 'usaha']",baru coba sukses selalu usaha,2
semoga bagus maskaranya sukses selalu usahanya,semoga bagus maskaranya sukses selalu usahanya,semoga bagus maskaranya sukses selalu usahanya,"['semoga', 'bagus', 'maskaranya', 'sukses', 'selalu', 'usahanya']","['semoga', 'bagus', 'maskaranya', 'sukses', 'selalu', 'usahanya']","['moga', 'bagus', 'maskara', 'sukses', 'selalu', 'usaha']",moga bagus maskara sukses selalu usaha,2
kaca imut semoga awet sukses selalu usahanya,kaca imut semoga awet sukses selalu usahanya,kaca imut semoga awet sukses selalu usahanya,"['kaca', 'imut', 'semoga', 'awet', 'sukses', 'selalu', 'usahanya']","['kaca', 'imut', 'semoga', 'awet', 'sukses', 'selalu', 'usahanya']","['kaca', 'imut', 'moga', 'awet', 'sukses', 'selalu', 'usaha']",kaca imut moga awet sukses selalu usaha,2
semoga muka jadi awet muda hehehe sukses selalu usahanya,semoga muka jadi awet muda sukses selalu usahanya,semoga muka jadi awet muda sukses selalu usahanya,"['semoga', 'muka', 'jadi', 'awet', 'muda', 'sukses', 'selalu', 'usahanya']","['semoga', 'muka', 'jadi', 'awet', 'muda', 'sukses', 'selalu', 'usahanya']","['moga', 'muka', 'jadi', 'awet', 'muda', 'sukses', 'selalu', 'usaha']",moga muka jadi awet muda sukses selalu usaha,2
semoga awet semoga bagus di bibir,semoga awet semoga bagus di bibir,semoga awet semoga bagus di bibir,"['semoga', 'awet', 'semoga', 'bagus', 'di', 'bibir']","['semoga', 'awet', 'semoga', 'bagus', 'bibir']","['moga', 'awet', 'moga', 'bagus', 'bibir']",moga awet moga bagus bibir,2
"cantik bgt, wanginya enak, harga murce, bonus mask pula",cantik bgt wanginya enak harga murce bonus mask pula,cantik banget wanginya enak harga murce bonus mask pula,"['cantik', 'banget', 'wanginya', 'enak', 'harga', 'murce', 'bonus', 'mask', 'pula']","['cantik', 'banget', 'wanginya', 'enak', 'harga', 'murce', 'bonus', 'mask']","['cantik', 'banget', 'wangi', 'enak', 'harga', 'murce', 'bonus', 'mask']",cantik banget wangi enak harga murce bonus mask,2
"pake ini ringan banget kaya ga pake maskara, terus gak ngeumpel gitu, bikin bulu mata jadi makin lentik",pake ini ringan banget kaya ga pake maskara terus gak ngeumpel gitu bikin bulu mata jadi makin lentik,pakai ini ringan banget kayak enggak pakai maskara terus enggak ngeumpel begitu bikin bulu mata jadi makin lentik,"['pakai', 'ini', 'ringan', 'banget', 'kayak', 'enggak', 'pakai', 'maskara', 'terus', 'enggak', 'ngeumpel', 'begitu', 'bikin', 'bulu', 'mata', 'jadi', 'makin', 'lentik']","['pakai', 'ringan', 'banget', 'kayak', 'enggak', 'pakai', 'maskara', 'terus', 'enggak', 'ngeumpel', 'bikin', 'bulu', 'mata', 'jadi', 'makin', 'lentik']","['pakai', 'ringan', 'banget', 'kayak', 'enggak', 'pakai', 'maskara', 'terus', 'enggak', 'ngeumpel', 'bikin', 'bulu', 'mata', 'jadi', 'makin', 'lentik']",pakai ringan banget kayak enggak pakai maskara terus enggak ngeumpel bikin bulu mata jadi makin lentik,2
"walaupun murah harganya tetap kelihatan warnanya, mantap banget kesukaan saya",walaupun murah harganya tetap kelihatan warnanya mantap banget kesukaan saya,walaupun murah harganya tetap kelihatan warnanya mantap banget kesukaan saya,"['walaupun', 'murah', 'harganya', 'tetap', 'kelihatan', 'warnanya', 'mantap', 'banget', 'kesukaan', 'saya']","['walaupun', 'murah', 'harganya', 'tetap', 'kelihatan', 'warnanya', 'mantap', 'banget', 'kesukaan']","['walaupun', 'murah', 'harga', 'tetap', 'lihat', 'warna', 'mantap', 'banget', 'suka']",walaupun murah harga tetap lihat warna mantap banget suka,2
"lumayan lah, walaupun tidak smoth bnget tp ttp ringan dipakainya",lumayan lah walaupun tidak smoth bnget tp ttp ringan dipakainya,lumayan lah walaupun tidak smoth banget tapi tetap ringan dipakainya,"['lumayan', 'lah', 'walaupun', 'tidak', 'smoth', 'banget', 'tapi', 'tetap', 'ringan', 'dipakainya']","['lumayan', 'lah', 'walaupun', 'tidak', 'smoth', 'banget', 'tetap', 'ringan', 'dipakainya']","['lumayan', 'lah', 'walaupun', 'tidak', 'smoth', 'banget', 'tetap', 'ringan', 'pakai']",lumayan lah walaupun tidak smoth banget tetap ringan pakai,2
"baru mau nyoba, semoga cocok!",baru mau nyoba semoga cocok,baru mau mencoba semoga cocok,"['baru', 'mau', 'mencoba', 'semoga', 'cocok']","['baru', 'mau', 'mencoba', 'semoga', 'cocok']","['baru', 'mau', 'coba', 'moga', 'cocok']",baru mau coba moga cocok,2
sesuai pesanan semua. terimakasih bonus lipmatte mini nya 🥰,sesuai pesanan semua terimakasih bonus lipmatte mini nya,sesuai pesanan semua terima kasih bonus lipmatte mini nya,"['sesuai', 'pesanan', 'semua', 'terima', 'kasih', 'bonus', 'lipmatte', 'mini', 'nya']","['sesuai', 'pesanan', 'semua', 'terima', 'kasih', 'bonus', 'lipmatte', 'mini', 'nya']","['sesuai', 'pesan', 'semua', 'terima', 'kasih', 'bonus', 'lipmatte', 'mini', 'nya']",sesuai pesan semua terima kasih bonus lipmatte mini nya,2
sesuai pesanan semua. terimakasih bonus lip cream mini nya 🥰,sesuai pesanan semua terimakasih bonus lip cream mini nya,sesuai pesanan semua terima kasih bonus lip cream mini nya,"['sesuai', 'pesanan', 'semua', 'terima', 'kasih', 'bonus', 'lip', 'cream', 'mini', 'nya']","['sesuai', 'pesanan', 'semua', 'terima', 'kasih', 'bonus', 'lip', 'cream', 'mini', 'nya']","['sesuai', 'pesan', 'semua', 'terima', 'kasih', 'bonus', 'lip', 'cream', 'mini', 'nya']",sesuai pesan semua terima kasih bonus lip cream mini nya,2
semoga cocok..,semoga cocok,semoga cocok,"['semoga', 'cocok']","['semoga', 'cocok']","['moga', 'cocok']",moga cocok,2
"ntapzz jiwa, packing rapih, pengiriman cepat",ntapzz jiwa packing rapih pengiriman cepat,ntapzz jiwa packing rapi pengiriman cepat,"['ntapzz', 'jiwa', 'packing', 'rapi', 'pengiriman', 'cepat']","['ntapzz', 'jiwa', 'packing', 'rapi', 'pengiriman', 'cepat']","['ntapzz', 'jiwa', 'packing', 'rapi', 'kirim', 'cepat']",ntapzz jiwa packing rapi kirim cepat,2
mantap dapet bonusan lip matte jg,mantap dapet bonusan lip matte jg,mantap dapat bonusan lip matte juga,"['mantap', 'dapat', 'bonusan', 'lip', 'matte', 'juga']","['mantap', 'bonusan', 'lip', 'matte']","['mantap', 'bonus', 'lip', 'matte']",mantap bonus lip matte,2
excellent,excellent,excellent,['excellent'],['excellent'],['excellent'],excellent,0
"sesuai produk nya, warna ny juga bagus sesuai ekspetasi.. trims ^_^",sesuai produk nya warna ny juga bagus sesuai ekspetasi trims ,sesuai produk nya warna nya juga bagus sesuai ekspetasi terima kasih ,"['sesuai', 'produk', 'nya', 'warna', 'nya', 'juga', 'bagus', 'sesuai', 'ekspetasi', 'terima', 'kasih']","['sesuai', 'produk', 'nya', 'warna', 'nya', 'bagus', 'sesuai', 'ekspetasi', 'terima', 'kasih']","['sesuai', 'produk', 'nya', 'warna', 'nya', 'bagus', 'sesuai', 'ekspetasi', 'terima', 'kasih']",sesuai produk nya warna nya bagus sesuai ekspetasi terima kasih,2
"kualitas barang=good
pelayanan=good
pengiriman=good
plus ada bonusnya..trims",kualitas barang good pelayanan good pengiriman good plus ada bonusnya trims,kualitas barang good pelayanan good pengiriman good plus ada bonusnya terima kasih,"['kualitas', 'barang', 'good', 'pelayanan', 'good', 'pengiriman', 'good', 'plus', 'ada', 'bonusnya', 'terima', 'kasih']","['kualitas', 'barang', 'good', 'pelayanan', 'good', 'pengiriman', 'good', 'plus', 'bonusnya', 'terima', 'kasih']","['kualitas', 'barang', 'good', 'layan', 'good', 'kirim', 'good', 'plus', 'bonus', 'terima', 'kasih']",kualitas barang good layan good kirim good plus bonus terima kasih,2
"wanginya diawal agak strong, tapi lama kelamaan jadi soft dan tahan lama. botolnya hand carry di tas kecil bisa masuk 👍🏻👍🏻",wanginya diawal agak strong tapi lama kelamaan jadi soft dan tahan lama botolnya hand carry di tas kecil bisa masuk,wanginya diawal agak strong tapi lama kelamaan jadi soft dan tahan lama botolnya hand carry di tas kecil bisa masuk,"['wanginya', 'diawal', 'agak', 'strong', 'tapi', 'lama', 'kelamaan', 'jadi', 'soft', 'dan', 'tahan', 'lama', 'botolnya', 'hand', 'carry', 'di', 'tas', 'kecil', 'bisa', 'masuk']","['wanginya', 'diawal', 'strong', 'lama', 'kelamaan', 'jadi', 'soft', 'tahan', 'lama', 'botolnya', 'hand', 'carry', 'tas', 'kecil', 'masuk']","['wangi', 'awal', 'strong', 'lama', 'lama', 'jadi', 'soft', 'tahan', 'lama', 'botol', 'hand', 'carry', 'tas', 'kecil', 'masuk']",wangi awal strong lama lama jadi soft tahan lama botol hand carry tas kecil masuk,2
good,good,good,['good'],['good'],['good'],good,0
"pelayanan penjual bagus, hanya pengiriman dari kurir lama sekali dari tgl 20mei dan baru sampai tgl 28 mei.",pelayanan penjual bagus hanya pengiriman dari kurir lama sekali dari tgl mei dan baru sampai tgl mei,pelayanan penjual bagus hanya pengiriman dari kurir lama sekali dari tanggal mei dan baru sampai tanggal mei,"['pelayanan', 'penjual', 'bagus', 'hanya', 'pengiriman', 'dari', 'kurir', 'lama', 'sekali', 'dari', 'tanggal', 'mei', 'dan', 'baru', 'sampai', 'tanggal', 'mei']","['pelayanan', 'penjual', 'bagus', 'pengiriman', 'kurir', 'lama', 'sekali', 'tanggal', 'mei', 'baru', 'tanggal', 'mei']","['layan', 'jual', 'bagus', 'kirim', 'kurir', 'lama', 'sekali', 'tanggal', 'mei', 'baru', 'tanggal', 'mei']",layan jual bagus kirim kurir lama sekali tanggal mei baru tanggal mei,1
bicdkdktdkydkydlydykwtkhddktec.gflyfult7p,gflyfultp,gflyfultp,['gflyfultp'],['gflyfultp'],['gflyfultp'],gflyfultp,0
