case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
"baru pertama kali mau coba, semoga cocok dan aman.
packing super aman, walaupun cuma beli 1, mantap.",baru pertama kali mau coba semoga cocok dan aman packing super aman walaupun cuma beli mantap,baru pertama kali mau coba semoga cocok dan aman packing super aman walaupun cuma beli mantap,"['baru', 'pertama', 'kali', 'mau', 'coba', 'semoga', 'cocok', 'dan', 'aman', 'packing', 'super', 'aman', 'walaupun', 'cuma', 'beli', 'mantap']","['baru', 'pertama', 'kali', 'mau', 'coba', 'semoga', 'cocok', 'aman', 'packing', 'super', 'aman', 'walaupun', 'cuma', 'beli', 'mantap']","['baru', 'pertama', 'kali', 'mau', 'coba', 'moga', 'cocok', 'aman', 'packing', 'super', 'aman', 'walaupun', 'cuma', 'beli', 'mantap']",baru pertama kali mau coba moga cocok aman packing super aman walaupun cuma beli mantap
nice packaging dan dikasih freebies makasih,nice packaging dan dikasih freebies makasih,nice packaging dan dikasih freebies terima kasih,"['nice', 'packaging', 'dan', 'dikasih', 'freebies', 'terima', 'kasih']","['nice', 'packaging', 'dikasih', 'freebies', 'terima', 'kasih']","['nice', 'packaging', 'kasih', 'freebies', 'terima', 'kasih']",nice packaging kasih freebies terima kasih
packaging okay & dikasih freebies ❤❤ thank you,packaging okay dikasih freebies thank you,packaging okay dikasih freebies thank you,"['packaging', 'okay', 'dikasih', 'freebies', 'thank', 'you']","['packaging', 'okay', 'dikasih', 'freebies', 'thank', 'you']","['packaging', 'okay', 'kasih', 'freebies', 'thank', 'you']",packaging okay kasih freebies thank you
"alhmdulillah barang sampai dengan tepat waktu, blm di coba tapi semoga hasil nya memuaskan, bagus dan bisa order lagi",alhmdulillah barang sampai dengan tepat waktu blm di coba tapi semoga hasil nya memuaskan bagus dan bisa order lagi,alhmdulillah barang sampai dengan tepat waktu belum di coba tapi semoga hasil nya memuaskan bagus dan bisa order lagi,"['alhmdulillah', 'barang', 'sampai', 'dengan', 'tepat', 'waktu', 'belum', 'di', 'coba', 'tapi', 'semoga', 'hasil', 'nya', 'memuaskan', 'bagus', 'dan', 'bisa', 'order', 'lagi']","['alhmdulillah', 'barang', 'tepat', 'waktu', 'belum', 'coba', 'semoga', 'hasil', 'nya', 'memuaskan', 'bagus', 'order']","['alhmdulillah', 'barang', 'tepat', 'waktu', 'belum', 'coba', 'moga', 'hasil', 'nya', 'muas', 'bagus', 'order']",alhmdulillah barang tepat waktu belum coba moga hasil nya muas bagus order
no review found,no review found,no review found,"['no', 'review', 'found']","['no', 'review', 'found']","['no', 'review', 'found']",no review found
masalah kulitku jerawat tipe kulitku kombinasi tipe kulitku normal tipe kulitku berminyak masalah kulitku pori besar masalah kulitku kerutan tipe kulitku kering tipe kulitku sensitif,masalah kulitku jerawat tipe kulitku kombinasi tipe kulitku normal tipe kulitku berminyak masalah kulitku pori besar masalah kulitku kerutan tipe kulitku kering tipe kulitku sensitif,masalah kulitku jerawat tipe kulitku kombinasi tipe kulitku normal tipe kulitku berminyak masalah kulitku pori besar masalah kulitku kerutan tipe kulitku kering tipe kulitku sensitif,"['masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif']","['masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif']","['masalah', 'kulit', 'jerawat', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'pori', 'besar', 'masalah', 'kulit', 'kerut', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'sensitif']",masalah kulit jerawat tipe kulit kombinasi tipe kulit normal tipe kulit minyak masalah kulit pori besar masalah kulit kerut tipe kulit kering tipe kulit sensitif
tipe kulitku kering,tipe kulitku kering,tipe kulitku kering,"['tipe', 'kulitku', 'kering']","['tipe', 'kulitku', 'kering']","['tipe', 'kulit', 'kering']",tipe kulit kering
sampai dengan selamat. sudah sering pakai dan hasilnya glowing,sampai dengan selamat sudah sering pakai dan hasilnya glowing,sampai dengan selamat sudah sering pakai dan hasilnya glowing,"['sampai', 'dengan', 'selamat', 'sudah', 'sering', 'pakai', 'dan', 'hasilnya', 'glowing']","['selamat', 'sering', 'pakai', 'hasilnya', 'glowing']","['selamat', 'sering', 'pakai', 'hasil', 'glowing']",selamat sering pakai hasil glowing
tipe kulitku kombinasi,tipe kulitku kombinasi,tipe kulitku kombinasi,"['tipe', 'kulitku', 'kombinasi']","['tipe', 'kulitku', 'kombinasi']","['tipe', 'kulit', 'kombinasi']",tipe kulit kombinasi
tipe kulitku kombinasi under tone kulitku netral,tipe kulitku kombinasi under tone kulitku netral,tipe kulitku kombinasi under tone kulitku netral,"['tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulit', 'kombinasi', 'under', 'tone', 'kulit', 'netral']",tipe kulit kombinasi under tone kulit netral
